type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2745021,,,,,"Predicting Dispatching Delays on a Low Speed, Single Track Railroad",31--38,,8,,10.1287/trsc.22.1.31,Transportation Science,Feb-88,22,1,,February,1988,1526-5447,,,,,,INFORMS,"Institute for Operations Research and the Management Sciences (INFORMS), Linthicum, Maryland, USA"
article,2537533,Robert  Burdett and Erhan  Kozan,,,,Determining Operations Affected by Delay in Predictive Train Timetables,150--166,,17,"Job shops, Robustness, Sensitivity analysis, Topological ordering, Train scheduling, Transitive closure",10.1016/j.cor.2013.08.011,Comput. Oper. Res.,"January, 2014",41,,,January,2014,0305-0548,,,,,,Elsevier Science Ltd.,"Oxford, UK, UK"
article,2075352,Boris  Cule and Bart  Goethals and Sven  Tassenoy and Sabine  Verboven,,,,Mining Train Delays,113--124,,12,,,,,,,,,2011,,Proceedings of the 10th International Conference on Advances in Intelligent Data Analysis X,IDA'11,,978-3-642-24799-6,"Porto, Portugal",Springer-Verlag,"Berlin, Heidelberg"
article,2865118,Ren  Wang and Daniel B. Work,,,,Data Driven Approaches for Passenger Train Delay Estimation,535--540,,6,,10.1109/ITSC.2015.94,,,,,,,2015,,Proceedings of the 2015 IEEE 18th International Conference on Intelligent Transportation Systems,ITSC '15,,978-1-4673-6596-3,,IEEE Computer Society,"Washington, DC, USA"
article,2753335,,,,,Two Moments Estimation of the Delay on Single-Track Rail Lines with Scheduled Traffic,261--275,,15,,10.1287/trsc.24.4.261,Transportation Science,Nov-90,24,4,,November,1990,1526-5447,,,,,,INFORMS,"Institute for Operations Research and the Management Sciences (INFORMS), Linthicum, Maryland, USA"
